Price,Land Size,Building Size,Year Built,Rooms,County
"USD $235,000",647.50 m2,128.21 m2,1964,"3 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Jefferson
"USD $283,000",607.03 m2,154.22 m2,2000,"3 bedroom(s), 2 bathroom(s)",Nueces
"USD $335,000",687.97 m2,229.47 m2,2005,"3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Wayne
"USD $315,000",,148.46 m2,1930,"4 bedroom(s), 3 bathroom(s)",
"USD $175,000",462.96 m2,,1970,"2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Allegheny-North
"USD $550,000","1,780.62 m2",259.76 m2,1973,"4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Hamilton
"USD $600,000",485.62 m2,206.43 m2,2001,"4 bedroom(s), 4 bathroom(s)",Weld
"USD $349,500",485.62 m2,116.69 m2,1993,"3 bedroom(s), 1 livingroom(s)",Lincoln
"USD $525,000","1,011.72 m2",284.38 m2,1992,"5 bedroom(s), 3 bathroom(s)",Spokane
"USD $395,000","36,421.74 m2",195.10 m2,1900,"4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Jasper
"USD $475,000","1,133.12 m2",184.69 m2,1975,"1 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Orange
"USD $424,990",,199.18 m2,2025,"3 bedroom(s), 3 bathroom(s)",Hamilton
"USD $275,000",161.87 m2,130.90 m2,2016,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Johnson
"USD $169,900","1,092.65 m2",97.64 m2,1962,"2 bedroom(s), 2 bathroom(s)",MADISON
"USD $109,900",566.56 m2,106.84 m2,1926,"2 bedroom(s), 1 bathroom(s)",Milwaukee
"USD $439,990",80.94 m2,213.21 m2,2025,"3 bedroom(s), 4 bathroom(s)",Hamilton
"USD $400,000","7,324.82 m2","1,672.25 m2",1996,,Mississippi
"USD $275,000",485.62 m2,120.40 m2,1996,"3 bedroom(s), 2 bathroom(s)",Washington
"USD $639,000",,278.71 m2,1988,"3 bedroom(s), 3 bathroom(s)",NEW CASTLE
"USD $44,900","3,075.61 m2",,,,Oceana
"USD $209,995","9,307.78 m2",130.44 m2,2000,"3 bedroom(s), 2 bathroom(s)",Clinton
"USD $225,000","2,104.37 m2",185.43 m2,1938,"4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Kalamazoo
"USD $523,222",,278.71 m2,2025,"4 bedroom(s), 4 bathroom(s)",Kenton
"USD $267,900",80.94 m2,122.63 m2,2005,"3 bedroom(s), 2 bathroom(s)",New Hanover
"USD $365,000","1,214.06 m2",153.66 m2,1968,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Kent
"USD $24,000","1,254.53 m2",,,,Yavapai
"USD $409,000",,86.03 m2,1925,"2 bedroom(s), 2 bathroom(s)",Multnomah
"USD $185,000",364.22 m2,107.02 m2,1977,"2 bedroom(s), 2 bathroom(s)",Sarasota County
"USD $82,000","20,408.32 m2",,,,Muskogee
"USD $459,990",,152.18 m2,2025,"4 bedroom(s), 2 bathroom(s)",St. Johns
"USD $140,000","2,711.40 m2",122.45 m2,1990,"4 bedroom(s), 1 bathroom(s)",Mobile
"USD $479,900","4,046.86 m2",266.63 m2,1962,"4 bedroom(s), 3 bathroom(s)",MADISON
"USD $464,900","5,099.04 m2",231.14 m2,2006,"4 bedroom(s), 3 bathroom(s)",Gilmer
"USD $427,800",967.20 m2,164.81 m2,2002,"3 bedroom(s), 2 bathroom(s)",Baldwin
"USD $219,900","3,035.15 m2",116.78 m2,2025,"2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",DeKalb
"USD $369,900","1,092.65 m2",168.43 m2,2025,"4 bedroom(s), 3 bathroom(s)",Bartow - GA
"USD $565,000","1,942.49 m2",289.67 m2,2025,"4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Santa Rosa
"USD $95,900",,,2021,"3 bedroom(s), 2 bathroom(s)",
"USD $185,000",768.90 m2,194.54 m2,2005,"4 bedroom(s), 2 bathroom(s)",Lubbock
"USD $185,000",,100.61 m2,2006,"2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Jefferson
"USD $599,000","163,088.45 m2",260.50 m2,2022,"6 bedroom(s), 1 livingroom(s)",Bath
"USD $535,000",687.97 m2,221.95 m2,2025,"4 bedroom(s), 4 bathroom(s)",Jefferson
"USD $310,000","40,468.60 m2",197.70 m2,2020,"5 bedroom(s), 3 bathroom(s)",Pierce
"USD $510,000",647.50 m2,146.42 m2,1953,"2 bedroom(s), 2 bathroom(s)",Denver
"USD $125,000","2,509.05 m2",122.72 m2,1986,"3 bedroom(s), 2 bathroom(s)",Orangeburg
"USD $215,000","5,422.79 m2",,,,Lee
"USD $3,250,000","1,011.72 m2",210.89 m2,1995,"3 bedroom(s), 3 bathroom(s)",Suffolk County
"USD $265,000",,97.92 m2,,"2 bedroom(s), 2 bathroom(s)",Camden
"USD $118,000",,111.48 m2,1990,2 bedroom(s),Kern
"USD $449,900","1,456.87 m2",222.97 m2,2006,"3 bedroom(s), 2 bathroom(s)",Alamance
"USD $429,900","1,011.72 m2",220.46 m2,2011,"4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",GIBSON
"USD $185,000",971.25 m2,93.65 m2,1961,"3 bedroom(s), 2 bathroom(s)",Marshall
"USD $878,900",,185.53 m2,2025,"2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Rockingham
"USD $745,000","2,131.29 m2",284.56 m2,2025,"4 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Stanislaus
"USD $1,197,000",728.43 m2,226.78 m2,1997,"4 bedroom(s), 3 bathroom(s)",Maricopa
"USD $775,000","1,942.49 m2",282.52 m2,1976,"3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Dane
"USD $350,000",,,1996,"2 bedroom(s), 2 bathroom(s)",Horry
"USD $349,900",930.78 m2,93.65 m2,1962,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Dane
"USD $209,950",680.68 m2,143.07 m2,1940,"4 bedroom(s), 2 bathroom(s)",Jackson
"USD $39,999","5,260.92 m2",,,,Clay
"USD $280,000","5,341.86 m2",,,,Sagadahoc
"USD $324,000","1,335.46 m2",252.32 m2,1900,"4 bedroom(s), 2 bathroom(s)",Hartford
"USD $649,900",323.75 m2,235.70 m2,2025,"4 bedroom(s), 2 bathroom(s)",
"USD $167,500","1,137.17 m2",63.55 m2,1941,"1 bedroom(s), 1 bathroom(s)",Polk
"USD $339,900","3,399.36 m2",68.93 m2,2021,"1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Franklin
"USD $400,000",849.84 m2,,2005,"3 bedroom(s), 2 bathroom(s)",Fulton
"USD $436,340",,209.03 m2,,"4 bedroom(s), 3 bathroom(s)",
"USD $829,999",526.11 m2,272.58 m2,1995,"4 bedroom(s), 3 bathroom(s)",Riverside
"USD $169,000",,77.30 m2,1954,"3 bedroom(s), 1 bathroom(s)",Mecklenburg
"USD $179,900",80.94 m2,94.85 m2,1988,"2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Seminole
"USD $1,875,000","4,046.86 m2",415.18 m2,1998,"5 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Suffolk County
"USD $829,000",161.87 m2,250.65 m2,2009,"3 bedroom(s), 3 bathroom(s)",Douglas
"USD $548,900",440.70 m2,173.08 m2,2023,"2 bedroom(s), 2 bathroom(s)",Lake
"USD $330,000",809.37 m2,116.13 m2,2018,"3 bedroom(s), 2 bathroom(s)",St. Johns
"USD $185,000",607.03 m2,,,,Yamhill
"USD $479,900",485.62 m2,127.00 m2,1947,"3 bedroom(s), 2 bathroom(s)",Suffolk County
"USD $835,000","6,960.60 m2",294.60 m2,2025,"4 bedroom(s), 3 bathroom(s)",Union
"USD $1,339,000","22,864.76 m2",331.11 m2,,"4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Iron
"USD $265,000",930.78 m2,144.09 m2,2023,"3 bedroom(s), 2 bathroom(s)",Greene
"USD $35,000","2,063.90 m2",,,,Hamilton
"USD $515,000","1,036.81 m2",231.98 m2,1999,"3 bedroom(s), 3 bathroom(s)",Williamson
"USD $585,000","4,249.20 m2",328.04 m2,1995,"3 bedroom(s), 4 bathroom(s)",Hendricks
"USD $299,999","1,861.56 m2",164.62 m2,1995,"3 bedroom(s), 3 bathroom(s)",Paulding - GA
"USD $22,000",,35.67 m2,1988,"1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",
"USD $420,000",445.15 m2,148.83 m2,1985,"3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Clark
"USD $1,468,000",682.65 m2,159.42 m2,1972,"4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Los Angeles
"USD $425,000",100.36 m2,138.05 m2,1980,"2 bedroom(s), 2 bathroom(s)",Middlesex
"USD $295,000",283.28 m2,78.97 m2,1983,"2 bedroom(s), 2 bathroom(s)",Maricopa
"USD $1,250,000","1,497.34 m2",175.77 m2,2022,"3 bedroom(s), 2 bathroom(s)",Teton
"USD $225,000","41,035.16 m2",,,,Saunders
"USD $385,000","1,214.06 m2",227.89 m2,2013,"4 bedroom(s), 3 bathroom(s)",York
"USD $209,900","13,840.26 m2",124.49 m2,1948,"3 bedroom(s), 1 bathroom(s)",Blair
"USD $44,900",,88.82 m2,1924,"3 bedroom(s), 1 bathroom(s)",Lawrence
"USD $219,000",483.10 m2,123.75 m2,1953,"4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Douglas
"USD $719,900","8,700.75 m2",256.51 m2,2025,"4 bedroom(s), 3 bathroom(s)",Santa Rosa
"USD $475,000",80.94 m2,87.70 m2,1999,"2 bedroom(s), 2 bathroom(s)",Chatham County
"USD $309,000","1,335.46 m2",113.53 m2,2010,"3 bedroom(s), 2 bathroom(s)",Hancock
"USD $675,000",566.56 m2,214.14 m2,1988,"4 bedroom(s), 3 bathroom(s)",Clackamas
"USD $559,900","4,856.23 m2",313.36 m2,2022,"5 bedroom(s), 4 bathroom(s)",Barrow - GA
"USD $725,000",973.67 m2,194.54 m2,1956,"4 bedroom(s), 2 bathroom(s)",Travis
"USD $599,000","1,133.12 m2",205.22 m2,2017,"4 bedroom(s), 2 bathroom(s)",Navajo
"USD $21,000","4,411.08 m2",,,,Caldwell
"USD $64,900",526.09 m2,84.54 m2,1935,"2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Clark
"USD $164,999","2,832.80 m2",104.05 m2,1987,"3 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Lawrence County
"USD $489,990",283.28 m2,189.89 m2,2025,"3 bedroom(s), 3 bathroom(s)",Larimer
"USD $259,500","2,428.12 m2",104.05 m2,2016,"2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",HENRY
"USD $700,000","4,775.29 m2",,1971,"4 bedroom(s), 3 bathroom(s)",CARROLL
"USD $659,000",485.62 m2,174.01 m2,1927,"3 bedroom(s), 2 bathroom(s)",Multnomah
"USD $2,700,000","7,162.94 m2",,2000,"4 bedroom(s), 5 bathroom(s)",FAIRFAX
"USD $120,000",445.15 m2,68.01 m2,1901,"2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Carroll County
"USD $1,100,000",485.62 m2,139.35 m2,1995,"4 bedroom(s), 3 bathroom(s)",Brunswick
"USD $729,000",687.97 m2,,1950,"3 bedroom(s), 2 bathroom(s)",FAIRFAX
"USD $44,900",,77.30 m2,1990,"2 bedroom(s), 2 bathroom(s)",
"USD $67,900",,,2025,"2 bedroom(s), 2 bathroom(s)",
"USD $39,995",,74.32 m2,1970,"1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",
"USD $298,500","2,023.43 m2",128.67 m2,2025,"3 bedroom(s), 2 bathroom(s)",Walker
"USD $67,900",,,2025,"2 bedroom(s), 2 bathroom(s)",
"USD $795,000",890.31 m2,,2025,"4 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Laramie
"USD $634,900",683.11 m2,183.76 m2,2001,"4 bedroom(s), 2 bathroom(s)",Travis
"USD $1,425,000",,100.80 m2,,"1 bedroom(s), 2 bathroom(s)",Kings
"USD $415,000","66,166.16 m2",112.97 m2,1986,"3 bedroom(s), 2 bathroom(s)",Kerr
"USD $489,000",202.34 m2,98.20 m2,1900,"3 bedroom(s), 1 bathroom(s)",Essex
"USD $370,000",,195.38 m2,1996,"3 bedroom(s), 2 bathroom(s)",Dona Ana
"USD $654,999","1,092.65 m2",125.98 m2,2007,"3 bedroom(s), 2 bathroom(s)",Fulton - GA
"USD $290,000",465.39 m2,127.65 m2,1989,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Bexar
"USD $359,000","3,358.89 m2",136.20 m2,1987,"3 bedroom(s), 2 bathroom(s)",Jackson - GA
"USD $4,750,000",,,1940,"3 bedroom(s), 4 bathroom(s)",
"USD $65,900",,,2022,"1 bedroom(s), 1 bathroom(s)",
"USD $235,000","1,038.83 m2",106.19 m2,1994,"3 bedroom(s), 2 bathroom(s)",Clayton - GA
"USD $754,990","1,618.74 m2",,2002,"3 bedroom(s), 4 bathroom(s)",HOWARD
"USD $664,900","2,023.83 m2",233.93 m2,2025,"3 bedroom(s), 4 bathroom(s)",Lee
"USD $259,000","2,589.99 m2",107.77 m2,1920,"3 bedroom(s), 1 bathroom(s)",Wheatland
"USD $569,000",,301.01 m2,,"5 bedroom(s), 5 bathroom(s)",Beaufort
"USD $425,000",80.94 m2,93.65 m2,1999,"2 bedroom(s), 2 bathroom(s)",Chatham County
"USD $499,000",485.62 m2,157.75 m2,1927,"2 bedroom(s), 1 bathroom(s)",Multnomah
"USD $975,000",,,,"1 bedroom(s), 1 bathroom(s)",New York
"USD $44,250",,97.55 m2,1961,"2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",
"USD $1,100,000","2,329.37 m2",328.69 m2,1981,"4 bedroom(s), 5 bathroom(s)",Cobb - GA
"USD $330,000",133.55 m2,132.48 m2,2024,"3 bedroom(s), 2 bathroom(s)",Osage
"USD $2,250,000",752.72 m2,204.57 m2,1953,5 bedroom(s),Santa Clara
"USD $375,000","55,441.98 m2",285.21 m2,1948,"5 bedroom(s), 3 bathroom(s), 1 livingroom(s)",
"USD $335,000",,,1999,"2 bedroom(s), 2 bathroom(s)",PRINCE GEORGES
"USD $195,000","1,780.62 m2",139.73 m2,1951,"4 bedroom(s), 1 bathroom(s)",Duval
"USD $699,900",121.41 m2,,1938,"3 bedroom(s), 3 bathroom(s)",WASHINGTON
"USD $750,000","2,144.84 m2",365.95 m2,2002,"5 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Dane
"USD $235,000",121.41 m2,96.99 m2,1981,"2 bedroom(s), 2 bathroom(s)",Hennepin
"USD $724,900",768.90 m2,354.80 m2,2002,"3 bedroom(s), 4 bathroom(s)",Jefferson
"USD $407,000",563.32 m2,204.39 m2,2006,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",El Paso
"USD $384,706","2,023.43 m2",206.71 m2,2025,"4 bedroom(s), 3 bathroom(s)",Harnett
"USD $225,000",,183.95 m2,1938,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",
"USD $324,900","1,092.65 m2",140.38 m2,2004,"3 bedroom(s), 2 bathroom(s)",
"USD $349,900",930.78 m2,200.58 m2,1963,"4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Marion
"USD $445,000",607.03 m2,187.29 m2,1978,"3 bedroom(s), 1 bathroom(s)",
"USD $265,000",607.03 m2,154.40 m2,2008,"4 bedroom(s), 3 bathroom(s)",Chatham County
"USD $630,000",566.56 m2,301.01 m2,2020,"6 bedroom(s), 3 bathroom(s)",
"USD $292,000",,141.40 m2,1993,"3 bedroom(s), 2 bathroom(s)",Will
"USD $735,000",768.90 m2,173.08 m2,1989,"4 bedroom(s), 3 bathroom(s)",Monmouth
"USD $499,990",283.28 m2,141.49 m2,2025,"3 bedroom(s), 3 bathroom(s)",Larimer
"USD $345,000",971.25 m2,194.26 m2,2019,"3 bedroom(s), 3 bathroom(s)",Wake
"USD $235,000",290.97 m2,92.90 m2,1973,"1 bedroom(s), 1 bathroom(s)",Clark
"USD $499,000","1,052.18 m2",187.94 m2,1996,"4 bedroom(s), 2 bathroom(s)",Shasta
"USD $459,900","12,221.52 m2",222.04 m2,1990,"4 bedroom(s), 2 bathroom(s)",Hillsborough
"USD $615,000","20,234.30 m2",179.49 m2,1981,"3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",El Paso
"USD $858,000",849.84 m2,307.60 m2,2004,"5 bedroom(s), 3 bathroom(s)",Washington
"USD $484,990",242.81 m2,169.55 m2,2025,"3 bedroom(s), 3 bathroom(s)",Larimer
"USD $490,000",900.43 m2,356.10 m2,2003,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Pueblo
"USD $194,000",809.37 m2,130.06 m2,2003,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Aiken
"USD $724,900","1,375.93 m2",248.61 m2,2005,"4 bedroom(s), 3 bathroom(s)",St. Johns
"USD $174,999",,128.02 m2,1956,"3 bedroom(s), 2 bathroom(s)",Gregg
"USD $874,900","10,926.52 m2",221.95 m2,1992,"3 bedroom(s), 3 bathroom(s)",Charleston
"USD $625,000",,334.45 m2,1987,"5 bedroom(s), 4 bathroom(s)",
"USD $399,000","8,174.64 m2",218.32 m2,1999,"2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Vilas
"USD $438,991",161.87 m2,180.05 m2,2026,"4 bedroom(s), 4 bathroom(s)",York County VA
"USD $1,250,000","1,740.15 m2",146.42 m2,1939,,Cabell
"USD $439,900","1,804.90 m2",169.27 m2,1983,"4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Hamilton
"USD $599,500","1,634.53 m2",299.89 m2,1992,"5 bedroom(s), 3 bathroom(s)",Bexar
"USD $379,900",404.69 m2,111.48 m2,1998,"2 bedroom(s), 1 bathroom(s)",
"USD $469,900",364.22 m2,124.86 m2,1924,"4 bedroom(s), 1 bathroom(s)",Monmouth
"USD $349,900",,130.06 m2,,"3 bedroom(s), 2 bathroom(s)",Atlantic
"USD $850,000",728.43 m2,128.21 m2,1979,4 bedroom(s),Hillsborough
"USD $1,200,000",246.86 m2,246.19 m2,2001,"2 bedroom(s), 2 bathroom(s)",Fulton
"USD $58,000",607.03 m2,,,,El Paso
"USD $239,999",497.76 m2,131.09 m2,2025,"3 bedroom(s), 2 bathroom(s)",Grayson
"USD $600,000",,125.23 m2,1966,"2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Nassau County
"USD $1,250,000","21,545.48 m2",391.03 m2,1989,"4 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Warren
"USD $610,000",,136.75 m2,1954,"2 bedroom(s), 1 bathroom(s)",Miami-Dade
"USD $15,000",278.83 m2,138.61 m2,1883,,St Louis City
"USD $520,000","1,375.93 m2",240.99 m2,2019,"4 bedroom(s), 3 bathroom(s)",Guadalupe
"USD $69,900",,,2025,"2 bedroom(s), 2 bathroom(s)",
"USD $59,900","32,293.94 m2",,,,Newaygo
"USD $194,000","5,584.67 m2",95.13 m2,1990,"2 bedroom(s), 2 bathroom(s)",Mason
"USD $140,000",,75.81 m2,1960,"3 bedroom(s), 1 bathroom(s)",
"USD $354,900","1,335.46 m2",172.34 m2,1970,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Brevard
"USD $320,000",526.09 m2,137.50 m2,2016,"3 bedroom(s), 2 bathroom(s)",Brevard
"USD $195,000","1,173.59 m2",124.86 m2,1960,"4 bedroom(s), 2 bathroom(s)",Calhoun
"USD $340,000",607.03 m2,,1960,"3 bedroom(s), 2 bathroom(s)",ANNE ARUNDEL
"USD $220,000",607.03 m2,143.91 m2,1983,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Nueces
"USD $179,900",647.50 m2,109.72 m2,1923,"3 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Clinton County
"USD $475,000",687.97 m2,,1949,,FREDERICK
"USD $150,000",,,1920,"2 bedroom(s), 2 bathroom(s)",BALTIMORE CITY
"USD $849,900","6,353.57 m2",202.25 m2,1990,"3 bedroom(s), 3 bathroom(s)",Marion
"USD $279,900",687.97 m2,117.52 m2,1968,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Dubuque
"USD $249,000",558.47 m2,128.67 m2,2005,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Bexar
"USD $19,900",,,1989,"3 bedroom(s), 2 bathroom(s)",
"USD $400,000",534.19 m2,269.42 m2,2007,"5 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Bexar
"USD $665,000","7,446.22 m2",196.21 m2,1994,"3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Cumberland
"USD $700,000","1,173.59 m2",,1969,"3 bedroom(s), 3 bathroom(s)",FAIRFAX
"USD $1,375,000","1,011.72 m2",,2022,"5 bedroom(s), 5 bathroom(s)",Forsyth
"USD $8,900","1,295.00 m2",,,,Izard
"USD $140,000",354.10 m2,163.32 m2,1922,"4 bedroom(s), 2 bathroom(s)",St Louis City
"USD $339,000",566.56 m2,,1925,"2 bedroom(s), 2 bathroom(s)",Jefferson
"USD $375,000","1,821.09 m2",190.73 m2,1982,"3 bedroom(s), 3 bathroom(s)",Pickens
"USD $599,950","1,058.25 m2",328.88 m2,1966,"4 bedroom(s), 4 bathroom(s), 1 livingroom(s)","Johnson, KS"
"USD $617,999",,108.70 m2,1989,"2 bedroom(s), 2 bathroom(s)",Miami-Dade
"USD $525,000","1,254.53 m2",280.10 m2,2003,"5 bedroom(s), 3 bathroom(s)",Forsyth
"USD $247,000","1,899.19 m2",184.78 m2,1940,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Richland County
"USD $230,000","9,307.78 m2",,,,Hillsborough
"USD $699,900","2,225.77 m2",237.92 m2,2003,"4 bedroom(s), 3 bathroom(s)",Waukesha
"USD $912,700",,129.14 m2,2007,"2 bedroom(s), 2 bathroom(s)",PHILADELPHIA
"USD $5,000","1,416.40 m2",186.46 m2,1994,"3 bedroom(s), 2 bathroom(s)",
"USD $599,000","1,618.74 m2",264.40 m2,1988,"4 bedroom(s), 3 bathroom(s)",Fayette
"USD $424,346",,213.21 m2,,"3 bedroom(s), 3 bathroom(s)",
"USD $248,000",441.11 m2,,1910,"2 bedroom(s), 1 bathroom(s)",Cobb
"USD $289,900",849.84 m2,224.45 m2,,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Huron County
"USD $575,000",963.15 m2,,,,Dallas
"USD $380,000","1,411.54 m2",240.99 m2,1955,"3 bedroom(s), 3 bathroom(s)",Caddo
"USD $15,000","4,046.86 m2",,,,
"USD $99,000","5,544.20 m2",,,,Putnam
"USD $650,000",809.37 m2,217.39 m2,1949,"4 bedroom(s), 3 bathroom(s)",Pima
"USD $209,000",,88.26 m2,1989,"2 bedroom(s), 2 bathroom(s)",Camden
"USD $102,900",,,2025,"3 bedroom(s), 2 bathroom(s)",
"USD $1,289,000","51,233.25 m2",737.93 m2,2008,"6 bedroom(s), 6 bathroom(s)",Rockingham
"USD $159,900",,330.27 m2,1980,"3 bedroom(s), 4 bathroom(s)",RALEIGH
"USD $355,000",768.90 m2,121.52 m2,1982,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Hillsborough
"USD $432,900",607.03 m2,,2025,"3 bedroom(s), 1 livingroom(s)",Mesa
"USD $250,000","64,264.14 m2",,,,
"USD $674,900","1,861.56 m2",372.73 m2,1995,"5 bedroom(s), 4 bathroom(s)",Washington-MN
"USD $689,900","3,237.49 m2",589.56 m2,1905,"8 bedroom(s), 9 bathroom(s)",McKean
"USD $169,000","1,537.81 m2",156.08 m2,2002,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Knott
"USD $449,999",687.97 m2,164.62 m2,2001,"4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",St Johns
"USD $2,350,000","41,075.63 m2",290.23 m2,2020,"3 bedroom(s), 3 bathroom(s)",Fayette
"USD $375,000","10,198.09 m2",104.05 m2,2008,"2 bedroom(s), 2 bathroom(s)",Hubbard
"USD $949,888",650.33 m2,200.11 m2,1959,"4 bedroom(s), 3 bathroom(s)",Nassau County
"USD $225,000","4,289.67 m2",100.34 m2,1995,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Jefferson
"USD $462,900",364.22 m2,186.74 m2,2025,"3 bedroom(s), 3 bathroom(s)",Leon
"USD $40,000","1,942.49 m2","1,950.96 m2",,,Armstrong
"USD $625,000","1,335.46 m2",522.67 m2,1997,"4 bedroom(s), 4 bathroom(s)",Summit
"USD $210,000","11,007.46 m2",,,,Valley
"USD $445,900","24,038.35 m2",165.18 m2,2006,"3 bedroom(s), 3 bathroom(s)",Wakulla
"USD $347,000",485.62 m2,164.90 m2,1922,"2 bedroom(s), 2 bathroom(s)",Anoka
"USD $125,000","8,372.95 m2",171.59 m2,,"4 bedroom(s), 2 bathroom(s)",BARBOUR
"USD $300,000",687.97 m2,,1910,5 bedroom(s),York
"USD $679,500","1,586.37 m2",281.40 m2,1994,"4 bedroom(s), 3 bathroom(s)",Cobb
"USD $875,000","8,053.25 m2",363.81 m2,2008,"6 bedroom(s), 5 bathroom(s)",York
"USD $300,000",898.40 m2,208.47 m2,1989,"4 bedroom(s), 3 bathroom(s)",Jackson
"USD $799,900",220.55 m2,204.39 m2,1930,"3 bedroom(s), 3 bathroom(s)",Bronx County
"USD $117,500",,105.54 m2,1978,"2 bedroom(s), 2 bathroom(s)",Linn
"USD $124,900",378.79 m2,166.48 m2,1917,"4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Jackson
"USD $110,000",557.25 m2,,1910,"3 bedroom(s), 1 bathroom(s)",Cuyahoga
"USD $389,000","24,564.44 m2",293.67 m2,1969,"3 bedroom(s), 4 bathroom(s)",Tama
"USD $334,815","4,734.83 m2",214.23 m2,2025,"4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Canadian
"USD $485,000","2,549.52 m2",192.12 m2,2001,"3 bedroom(s), 3 bathroom(s)",SPOTSYLVANIA
"USD $285,000","4,046.86 m2",128.58 m2,1952,"2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Putnam County
"USD $775,000","1,659.21 m2",192.77 m2,1998,"4 bedroom(s), 3 bathroom(s)",Suffolk County
"USD $212,000",930.78 m2,111.48 m2,1976,"3 bedroom(s), 1 bathroom(s)",Burnet
"USD $399,000",,107.02 m2,1979,"2 bedroom(s), 1 bathroom(s)",Fairfield
"USD $779,900",526.09 m2,335.10 m2,2025,"4 bedroom(s), 5 bathroom(s)",Warren
"USD $425,000","28,837.92 m2",200.76 m2,1997,"3 bedroom(s), 3 bathroom(s)",Taylor
"USD $460,000","12,140.58 m2",258.08 m2,1995,"4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Jasper
"USD $859,900","2,225.77 m2",,2025,"4 bedroom(s), 4 bathroom(s)",Coweta
"USD $550,000",,69.03 m2,2019,"1 bedroom(s), 1 bathroom(s)",Miami-Dade
"USD $349,900","33,953.16 m2",,,,Story
"USD $308,500",,,1979,"3 bedroom(s), 2 bathroom(s)",Cook
"USD $159,900",,99.68 m2,1976,"3 bedroom(s), 1 bathroom(s)",Owensboro
"USD $349,900",930.78 m2,156.36 m2,2025,"4 bedroom(s), 3 bathroom(s)",Lee
"USD $250,000",,102.01 m2,1989,"3 bedroom(s), 2 bathroom(s)",Camden
"USD $125,000",,93.74 m2,1997,"2 bedroom(s), 2 bathroom(s)",Duval
"USD $149,000",526.09 m2,140.56 m2,1920,"3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other
"USD $194,900",,131.64 m2,1987,"2 bedroom(s), 2 bathroom(s)",MORGAN
